City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
92,Bluff,-46.6,168.3333,46.8,83,71,8.19,NZ,2022-09-20 05:49:30
93,Tiksi,71.6872,128.8694,35.13,93,100,12.37,RU,2022-09-20 05:49:30
94,Cherskiy,68.75,161.3,44.51,38,21,12.08,RU,2022-09-20 05:49:30
95,Coahuayana,18.7333,-103.6833,73.98,92,97,3.44,MX,2022-09-20 05:49:31
96,Dikson,73.5069,80.5464,33.08,74,100,5.5,RU,2022-09-20 05:49:32
97,Kismayo,-0.3582,42.5454,80.56,68,7,13.6,SO,2022-09-20 05:49:32
98,Ponta Do Sol,32.6667,-17.1,70.43,83,32,2.89,PT,2022-09-20 05:49:33
99,Sao Filipe,14.8961,-24.4956,78.08,75,52,7.56,CV,2022-09-20 05:49:33
100,Bafoulabe,13.8065,-10.8321,74.12,94,32,3.13,ML,2022-09-20 05:49:33
101,Alice Springs,-23.7,133.8833,92.75,14,75,23.02,AU,2022-09-20 05:47:31
102,Kidal,18.4411,1.4078,86.31,44,19,7.54,ML,2022-09-20 05:49:34
103,Rocha,-34.4833,-54.3333,57.06,95,83,8.16,UY,2022-09-20 05:49:34
104,Cordoba,-31.4135,-64.1811,51.19,77,40,9.22,AR,2022-09-20 05:48:27
105,Mount Pleasant,32.7941,-79.8626,73.0,97,0,0.0,US,2022-09-20 05:49:35
106,Busselton,-33.65,115.3333,63.07,67,91,17.36,AU,2022-09-20 05:49:36
107,Umm Lajj,25.0213,37.2685,83.26,51,0,6.22,SA,2022-09-20 05:49:36
108,Shirokiy,49.758,129.523,51.4,37,2,17.65,RU,2022-09-20 05:49:37
109,Codrington,-38.2667,141.9667,62.71,73,100,11.14,AU,2022-09-20 05:49:37
110,Constantine,36.365,6.6147,67.41,94,40,2.3,DZ,2022-09-20 05:49:38
111,Kahului,20.8947,-156.47,80.62,68,0,17.27,US,2022-09-20 05:45:48
112,Atherton,53.5237,-2.4935,55.29,94,76,1.01,GB,2022-09-20 05:49:38
113,Adrar,20.5022,-10.0711,86.67,28,99,11.32,MR,2022-09-20 05:49:39
114,Tuatapere,-46.1333,167.6833,51.01,94,80,6.98,NZ,2022-09-20 05:49:39
115,Korla,41.7597,86.1469,82.4,13,21,3.51,CN,2022-09-20 05:49:40
116,Victoria,22.2855,114.1577,86.38,75,19,10.0,HK,2022-09-20 05:49:40
117,Arraial Do Cabo,-22.9661,-42.0278,67.84,81,29,23.04,BR,2022-09-20 05:49:40
118,Mehran,33.1222,46.1646,97.54,8,0,4.68,IR,2022-09-20 05:49:41
119,Cidreira,-30.1811,-50.2056,59.79,97,100,3.09,BR,2022-09-20 05:49:42
120,Itarema,-2.9248,-39.9167,77.49,82,85,17.16,BR,2022-09-20 05:45:20
121,Belyy Yar,53.6039,91.3903,53.85,87,100,2.24,RU,2022-09-20 05:49:42
122,Palu,-0.8917,119.8707,84.56,81,87,3.53,ID,2022-09-20 05:49:43
123,Sechura,-5.5569,-80.8222,64.08,81,99,13.11,PE,2022-09-20 05:49:43
124,Labytnangi,66.6572,66.4183,46.18,97,100,11.03,RU,2022-09-20 05:49:44
125,Lakheri,25.6667,76.1667,91.38,44,52,10.04,IN,2022-09-20 05:49:44
126,Mar Del Plata,-38.0023,-57.5575,48.09,82,100,20.71,AR,2022-09-20 05:49:40
127,Jining,35.405,116.5814,67.75,51,100,3.24,CN,2022-09-20 05:49:45
128,Nikolskoye,59.7035,30.7861,51.69,87,100,9.6,RU,2022-09-20 05:49:45
129,Brun,39.5349,46.3073,69.53,50,3,6.08,AM,2022-09-20 05:49:45
130,Uray,60.1247,64.7758,66.25,74,97,10.76,RU,2022-09-20 05:49:46
131,Muscat,23.6139,58.5922,87.82,57,0,4.25,OM,2022-09-20 05:48:14
132,Tual,-5.6667,132.75,82.58,74,83,9.66,ID,2022-09-20 05:49:47
133,Kamina,-8.7386,24.9906,76.86,54,25,1.95,CD,2022-09-20 05:49:47
134,Barrow,71.2906,-156.7887,39.22,93,40,6.91,US,2022-09-20 05:49:48
135,Khatanga,71.9667,102.5,30.65,62,63,10.36,RU,2022-09-20 05:50:49
136,San Patricio,28.017,-97.5169,85.86,74,0,8.61,US,2022-09-20 05:50:50
137,Lebu,-37.6167,-73.65,43.2,84,5,7.54,CL,2022-09-20 05:50:51
138,Mehamn,71.0357,27.8492,42.75,81,75,16.11,NO,2022-09-20 05:49:49
139,Xunchang,28.4543,104.715,67.39,93,100,3.65,CN,2022-09-20 05:50:52
140,Avarua,-21.2078,-159.775,71.65,88,75,3.44,CK,2022-09-20 05:50:53
141,Melbu,68.5044,14.8297,42.58,81,75,5.75,NO,2022-09-20 05:50:53
142,Piacabucu,-10.4056,-36.4344,71.64,87,48,4.65,BR,2022-09-20 05:50:53
143,Avera,33.194,-82.5271,66.54,61,0,4.05,US,2022-09-20 05:50:54
144,Grand Forks,47.9417,-97.4337,67.93,68,0,8.05,US,2022-09-20 05:50:54
145,Padang,-0.9492,100.3543,86.05,75,91,4.94,ID,2022-09-20 05:50:55
146,Biak,-0.9131,122.8766,81.82,75,79,3.78,ID,2022-09-20 05:51:41
147,La Peca,-5.6111,-78.435,68.41,81,99,3.53,PE,2022-09-20 05:51:41
148,Kruisfontein,-34.0033,24.7314,53.44,60,4,5.48,ZA,2022-09-20 05:51:42
149,Vestmannaeyjar,63.4427,-20.2734,52.47,94,100,10.27,IS,2022-09-20 05:51:42
150,Mangrol,21.1167,70.1167,83.35,65,5,8.25,IN,2022-09-20 05:51:42
151,North Bend,43.4065,-124.2243,57.85,100,0,3.44,US,2022-09-20 05:51:43
152,Sao Joao Da Barra,-21.6403,-41.0511,68.4,77,37,14.63,BR,2022-09-20 05:51:43
153,Kastamonu,41.5,33.6667,60.53,74,7,1.86,TR,2022-09-20 05:51:44
154,Georgetown,5.4112,100.3354,87.73,67,20,5.01,MY,2022-09-20 05:50:42
155,Paamiut,61.994,-49.6678,39.94,92,63,15.48,GL,2022-09-20 05:51:44
156,Bosaso,11.2842,49.1816,94.98,38,0,11.5,SO,2022-09-20 05:51:45
157,Brae,60.3964,-1.353,51.24,89,100,11.5,GB,2022-09-20 05:51:45
158,Ryotsu,38.0833,138.4333,63.79,73,100,14.25,JP,2022-09-20 05:51:46
159,East London,-33.0153,27.9116,54.54,94,40,11.5,ZA,2022-09-20 05:51:46
160,Haimen,23.1935,116.6142,89.49,70,80,19.51,CN,2022-09-20 05:51:47
161,Udachnyy,66.4167,112.4,32.45,100,100,18.92,RU,2022-09-20 05:51:47
162,Nome,64.5011,-165.4064,41.07,87,100,8.05,US,2022-09-20 05:50:28
163,Grand Gaube,-20.0064,57.6608,74.37,65,6,13.0,MU,2022-09-20 05:51:48
164,Dingle,10.9995,122.6711,86.59,69,100,12.17,PH,2022-09-20 05:51:48
165,Pontianak,-0.0333,109.3333,85.98,66,75,6.91,ID,2022-09-20 05:51:49
166,Ambulu,-8.345,113.6058,83.7,63,95,10.58,ID,2022-09-20 05:51:49
167,Shingu,33.7333,135.9833,72.72,59,74,10.96,JP,2022-09-20 05:51:50
168,Katsuura,35.1333,140.3,77.02,84,100,17.94,JP,2022-09-20 05:51:50
169,Luderitz,-26.6481,15.1594,55.47,54,0,11.74,NA,2022-09-20 05:51:51
170,Casablanca,33.5928,-7.6192,70.02,86,0,3.0,MA,2022-09-20 05:51:51
171,Takab,36.4009,47.1133,76.6,15,84,3.36,IR,2022-09-20 05:51:51
172,Longyearbyen,78.2186,15.6401,35.44,69,75,19.57,SJ,2022-09-20 05:51:52
173,Statesville,35.7826,-80.8873,69.03,65,0,0.0,US,2022-09-20 05:51:52
174,Opuwo,-18.0607,13.84,61.86,27,0,4.36,NA,2022-09-20 05:51:53
175,Chokurdakh,70.6333,147.9167,41.9,45,100,12.66,RU,2022-09-20 05:51:53
176,Jhajjar,28.6063,76.6565,87.91,44,13,3.31,IN,2022-09-20 05:51:54
177,Rafaela,-31.2503,-61.4867,51.01,62,0,8.01,AR,2022-09-20 05:51:56
178,Taos,36.4072,-105.5731,63.27,49,0,4.61,US,2022-09-20 05:51:57
179,Anadyr,64.75,177.4833,43.3,65,0,6.71,RU,2022-09-20 05:51:58
180,Tarko-Sale,64.9225,77.785,40.68,54,70,5.82,RU,2022-09-20 05:52:59
181,Cardoso,-20.0819,-49.9142,75.42,65,80,4.59,BR,2022-09-20 05:52:59
182,Rovaniemi,66.5,25.7167,42.21,81,75,13.8,FI,2022-09-20 05:53:00
183,Bathsheba,13.2167,-59.5167,79.41,89,40,10.36,BB,2022-09-20 05:53:00
184,Derzhavinsk,51.1,66.3167,70.77,17,3,9.98,KZ,2022-09-20 05:53:01
185,Dormidontovka,47.7702,134.9076,48.61,51,88,19.19,RU,2022-09-20 05:53:01
186,Ostrovnoy,68.0531,39.5131,47.68,97,97,21.14,RU,2022-09-20 05:53:01
187,Altamont,42.2068,-121.7372,52.9,81,70,1.01,US,2022-09-20 05:53:02
188,Ust-Kan,50.9276,84.761,65.59,27,19,4.43,RU,2022-09-20 05:53:02
189,Shihezi,44.3,86.0333,79.25,11,61,5.97,CN,2022-09-20 05:53:03
190,Nishihara,26.1842,127.7558,85.28,79,40,18.41,JP,2022-09-20 05:53:03
191,Yar-Sale,66.8333,70.8333,41.88,85,100,18.32,RU,2022-09-20 05:53:04
192,Galveston,29.3669,-94.9669,82.0,91,0,7.58,US,2022-09-20 05:53:04
193,Westport,41.1415,-73.3579,69.78,95,16,1.01,US,2022-09-20 05:53:00
194,Kampot,10.6167,104.1833,84.25,66,100,14.18,KH,2022-09-20 05:53:05
195,Buchanan,5.8808,-10.0467,74.8,88,82,5.53,LR,2022-09-20 05:53:05
196,Saint-Pierre,-21.3393,55.4781,74.88,60,75,16.11,RE,2022-09-20 05:53:05
197,Puerto Ayora,-0.7393,-90.3518,67.55,90,63,5.01,EC,2022-09-20 05:53:06
198,Tucupita,9.0622,-62.051,73.67,95,11,2.95,VE,2022-09-20 05:53:06
199,Xuddur,4.1213,43.8894,77.65,63,100,15.48,SO,2022-09-20 05:53:07
200,Kodiak,57.79,-152.4072,54.91,71,100,6.91,US,2022-09-20 05:50:42
201,Kutum,14.2,24.6667,72.27,64,100,10.38,SD,2022-09-20 05:53:09
202,Lata,40.1629,-8.3327,65.07,88,57,2.77,PT,2022-09-20 05:53:09
203,Passo De Camaragibe,-9.2368,-35.4901,69.35,91,30,0.34,BR,2022-09-20 05:53:09
204,Laguna,38.421,-121.4238,64.11,86,100,8.05,US,2022-09-20 05:53:10
205,Sitka,57.0531,-135.33,54.28,85,83,1.03,US,2022-09-20 05:53:10
206,Erdenet,49.0333,104.0833,59.95,29,1,16.33,MN,2022-09-20 05:53:11
207,Deputatskiy,69.3,139.9,28.33,72,100,4.68,RU,2022-09-20 05:53:12
208,Iguape,-24.7081,-47.5553,63.43,96,98,4.74,BR,2022-09-20 05:53:13
209,Yulara,-25.2406,130.9889,78.64,21,0,18.41,AU,2022-09-20 05:53:13
210,Sorland,67.667,12.6934,46.26,61,55,11.12,NO,2022-09-20 05:53:13
211,Mackenzie,55.2999,-123.1698,39.42,93,0,3.44,CA,2022-09-20 05:53:14
212,Namibe,-15.1961,12.1522,61.95,84,4,6.89,AO,2022-09-20 05:53:14
213,Hasaki,35.7333,140.8333,72.28,88,100,22.46,JP,2022-09-20 05:53:15
214,Kropotkin,45.4375,40.5756,68.79,48,41,11.43,RU,2022-09-20 05:53:15
215,Kavieng,-2.5744,150.7967,83.37,71,97,10.76,PG,2022-09-20 05:53:16
216,Baykalovo,57.3981,63.7684,75.47,44,86,11.88,RU,2022-09-20 05:53:16
217,Weihe,32.9952,105.3247,57.42,94,100,4.94,CN,2022-09-20 05:53:16
218,Yoichi,43.2039,140.7703,53.74,60,47,14.99,JP,2022-09-20 05:53:17
219,Carnarvon,-24.8667,113.6333,69.6,45,0,18.19,AU,2022-09-20 05:53:17
220,Atlantic Beach,30.3344,-81.3987,77.02,93,8,5.86,US,2022-09-20 05:53:18
221,Okhotsk,59.3833,143.3,40.8,92,100,21.81,RU,2022-09-20 05:53:18
222,Ponta Delgada,37.7333,-25.6667,71.51,78,20,2.3,PT,2022-09-20 05:53:19
223,Dawson Creek,55.7666,-120.2362,38.84,87,0,4.61,CA,2022-09-20 05:53:19
224,Sar-E Pul,35.8333,66.1667,71.46,25,0,6.38,AF,2022-09-20 05:53:19
225,Half Moon Bay,37.4636,-122.4286,64.98,78,0,4.61,US,2022-09-20 05:53:20
226,Rosetta,31.4044,30.4164,79.05,62,26,5.17,EG,2022-09-20 05:54:20
227,Elko,41.0002,-115.5012,61.65,18,0,5.01,US,2022-09-20 05:54:21
228,Manaure,11.7751,-72.4445,80.8,81,99,9.08,CO,2022-09-20 05:54:21
229,Przhevalskoye,55.5093,31.8482,48.36,92,100,7.29,RU,2022-09-20 05:54:22
230,Necochea,-38.5473,-58.7368,42.21,79,74,14.34,AR,2022-09-20 05:54:22
231,Khetia,21.6667,74.5833,79.18,81,100,8.12,IN,2022-09-20 05:54:22
232,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,100,100,11.18,RU,2022-09-20 05:54:23
233,La Rioja,42.25,-2.5,42.58,48,15,5.06,ES,2022-09-20 05:54:23
234,Flinders,-34.5833,150.8552,69.19,64,2,7.0,AU,2022-09-20 05:54:24
235,Grindavik,63.8424,-22.4338,51.75,100,100,9.22,IS,2022-09-20 05:54:24
236,Patna,25.6,85.1167,89.53,70,40,6.91,IN,2022-09-20 05:54:25
237,El Tocuyo,9.7873,-69.7937,69.94,93,100,1.21,VE,2022-09-20 05:54:25
238,Portland,45.5234,-122.6762,69.35,67,2,1.99,US,2022-09-20 05:53:19
239,Tahe,52.3333,124.7333,55.74,34,14,9.42,CN,2022-09-20 05:54:26
240,Mackay,-21.15,149.2,87.67,76,58,8.32,AU,2022-09-20 05:54:26
241,Teya,60.3778,92.6267,47.84,86,97,11.72,RU,2022-09-20 05:54:27
242,Esperance,-33.8667,121.9,62.78,68,67,16.96,AU,2022-09-20 05:54:27
243,Corsicana,32.0954,-96.4689,79.77,77,52,7.07,US,2022-09-20 05:54:28
244,Mujiayingzi,42.1167,118.7833,69.57,14,0,13.8,CN,2022-09-20 05:54:28
245,Miraflores,19.2167,-98.8083,59.04,93,99,2.51,MX,2022-09-20 05:54:28
246,Flin Flon,54.7682,-101.865,52.09,96,100,7.4,CA,2022-09-20 05:54:29
247,Cabedelo,-6.9811,-34.8339,72.27,82,60,11.88,BR,2022-09-20 05:54:30
248,Alakurtti,66.9672,30.3491,43.07,92,100,10.8,RU,2022-09-20 05:54:30
249,Mansa,29.9833,75.3833,94.33,40,28,3.33,IN,2022-09-20 05:52:05
250,Casas Grandes,30.3667,-107.95,66.43,84,92,3.13,MX,2022-09-20 05:54:31
251,Ambilobe,-13.2,49.05,84.94,37,1,8.59,MG,2022-09-20 05:54:31
252,Manoel Urbano,-8.8389,-69.2597,76.48,69,70,3.13,BR,2022-09-20 05:54:32
253,Alofi,-19.0595,-169.9187,76.89,83,51,10.36,NU,2022-09-20 05:54:32
254,Bara,10.3744,10.7288,71.82,91,100,5.41,NG,2022-09-20 05:54:32
255,Sao Miguel Do Araguaia,-13.275,-50.1628,79.09,46,31,2.46,BR,2022-09-20 05:54:33
256,Sokoni,-6.4333,39.55,76.86,71,58,8.7,TZ,2022-09-20 05:54:33
257,Baruun-Urt,46.6806,113.2792,63.16,22,10,15.48,MN,2022-09-20 05:54:34
258,Sinnamary,5.3833,-52.95,77.63,88,91,9.37,GF,2022-09-20 05:54:34
259,Lorengau,-2.0226,147.2712,82.51,77,64,7.45,PG,2022-09-20 05:54:35
260,La Ronge,55.1001,-105.2842,50.25,87,75,2.3,CA,2022-09-20 05:54:35
261,Kirakira,-10.4544,161.9205,81.19,84,75,13.98,SB,2022-09-20 05:54:35
262,Ballinrobe,53.6333,-9.2333,57.74,88,91,9.44,IE,2022-09-20 05:54:36
263,Charters Towers,-20.1,146.2667,93.16,22,61,16.35,AU,2022-09-20 05:54:36
264,Coihaique,-45.5752,-72.0662,35.55,100,0,4.61,CL,2022-09-20 05:54:37
265,Yarim,14.298,44.3779,65.79,32,36,3.53,YE,2022-09-20 05:54:37
266,Serebryansk,49.6925,83.2892,72.64,23,1,5.64,KZ,2022-09-20 05:54:37
267,Sagar,23.8333,78.7167,84.15,65,65,7.25,IN,2022-09-20 05:54:38
268,Port Shepstone,-30.7414,30.455,61.97,69,100,11.79,ZA,2022-09-20 05:55:39
269,Taber,49.8167,-112.1518,48.04,96,100,11.5,CA,2022-09-20 05:55:39
270,Sidi Ali,36.0998,0.4206,70.57,87,77,8.34,DZ,2022-09-20 05:55:40
271,Verkhnetulomskiy,68.6073,31.7962,44.73,91,100,10.71,RU,2022-09-20 05:55:40
272,Kardailovo,51.5386,53.9042,74.57,21,70,8.79,RU,2022-09-20 05:55:40
273,Leningradskiy,69.3833,178.4167,29.23,86,90,7.4,RU,2022-09-20 05:55:41
274,Malartic,48.1335,-78.1328,47.01,99,100,3.33,CA,2022-09-20 05:55:41
275,Koumac,-20.5667,164.2833,77.7,68,4,4.34,NC,2022-09-20 05:55:42
276,Stejaru,44.7667,28.55,55.67,61,100,9.62,RO,2022-09-20 05:55:42
277,Mount Gambier,-37.8333,140.7667,61.63,60,100,10.07,AU,2022-09-20 05:55:42
278,Atyrau,47.1167,51.8833,75.22,27,0,15.66,KZ,2022-09-20 05:55:43
279,Lakota,5.8528,-5.6883,70.88,98,100,4.45,CI,2022-09-20 05:55:43
280,Chapais,49.7834,-74.8492,46.18,74,100,5.12,CA,2022-09-20 05:55:44
281,Jumla,29.2747,82.1838,70.41,72,81,5.37,NP,2022-09-20 05:55:44
282,Jalu,29.0331,21.5482,81.03,39,0,2.71,LY,2022-09-20 05:55:45
283,Namatanai,-3.6667,152.4333,82.29,72,93,5.84,PG,2022-09-20 05:55:45
284,Nieuw Nickerie,5.95,-56.9833,79.3,86,100,7.67,SR,2022-09-20 05:55:46
285,Lakes Entrance,-37.8811,147.981,63.16,68,17,13.38,AU,2022-09-20 05:55:46
286,Tautira,-17.7333,-149.15,77.5,75,21,15.59,PF,2022-09-20 05:55:46
287,Adet,11.2644,37.4888,63.01,76,97,3.18,ET,2022-09-20 05:55:47
288,Kashin,57.3592,37.6081,49.41,86,100,19.08,RU,2022-09-20 05:55:47
289,Alta Floresta,-9.8756,-56.0861,72.14,89,60,2.3,BR,2022-09-20 05:55:48
290,Ternate,0.8,127.4,83.84,72,98,6.4,ID,2022-09-20 05:55:48
291,Dunedin,-45.8742,170.5036,52.81,76,100,3.0,NZ,2022-09-20 05:55:48
292,College,64.8569,-147.8028,48.07,93,100,1.99,US,2022-09-20 05:55:49
293,Vestmanna,62.1564,-7.1664,50.92,100,100,14.97,FO,2022-09-20 05:55:49
294,Eskil,38.4017,33.4131,70.63,49,32,4.52,TR,2022-09-20 05:55:50
295,Yelkhovka,53.8667,50.2832,61.56,57,100,4.79,RU,2022-09-20 05:55:50
296,Mandalgovi,45.7625,106.2708,60.85,23,0,17.38,MN,2022-09-20 05:55:50
297,Zion,42.4461,-87.8328,64.98,83,1,3.31,US,2022-09-20 05:55:51
